Repo_ID,Name,Stars,License,URL,Description,Created_At,Updated_At,Grabbed_At
1087012676,YYH211/Claude-meta-skill,191,None,https://github.com/YYH211/Claude-meta-skill,"A curated collection of reusable skills for Claude Code. Enhance Claude's capabilities with ready-to-use skill modules including comprehensive guides, templates, and best practices for creating your own skills.",2025-10-31 16:41:30,2026-01-28 15:22:56,2026-01-28 21:23:30
1079652355,LeastBit/Claude_skills_zh-CN,180,None,https://github.com/LeastBit/Claude_skills_zh-CN,Anthropics/skills中文学习版本 来自：https://github.com/anthropics/skills,2025-10-20 15:07:58,2026-01-28 18:39:34,2026-01-28 21:23:30
1078557135,JayZeeDesign/awesome-claude-skills,160,None,https://github.com/JayZeeDesign/awesome-claude-skills,,2025-10-18 07:59:04,2026-01-18 01:54:09,2026-01-28 21:23:30
1139124076,zarazhangrui/youtube-to-ebook,160,None,https://github.com/zarazhangrui/youtube-to-ebook,"Claude skill for turning YouTube transcripts from your favorite channels into EPUB ebooks, delivered to your email inbox regularly",2026-01-21 22:56:06,2026-01-28 08:17:52,2026-01-28 21:23:30
1138465232,intellectronica/agent-skills,144,None,https://github.com/intellectronica/agent-skills,@intellectronica's agent skills,2026-01-21 01:53:00,2026-01-28 21:14:25,2026-01-28 21:23:30
1129831537,WILLOSCAR/research-units-pipeline-skills,142,None,https://github.com/WILLOSCAR/research-units-pipeline-skills,"Research pipelines as semantic execution units: each skill declares inputs/outputs, acceptance criteria, and guardrails. Evidence-first methodology prevents hollow writing through structured intermediate artifacts.",2026-01-08 00:39:03,2026-01-28 19:01:08,2026-01-28 21:23:30
1129921437,sundial-org/skills,140,None,https://github.com/sundial-org/skills,Claude Code Skills,2026-01-08 03:18:17,2026-01-25 08:31:39,2026-01-28 21:23:30
1134398519,geekjourneyx/ai-daily-skill,138,None,https://github.com/geekjourneyx/ai-daily-skill,AI 资讯日报 Claude Code Skill - 每天自动获取、分析、归类 AI 前沿资讯,2026-01-15 01:01:53,2026-01-28 10:33:35,2026-01-28 21:23:30
1141291453,coleam00/second-brain-skills,136,None,https://github.com/coleam00/second-brain-skills,A collection of Claude Skills to turn Claude Code into a Second Brain,2026-01-24 23:50:45,2026-01-28 19:36:40,2026-01-28 21:23:30
1096667452,NTCoding/claude-skillz,136,None,https://github.com/NTCoding/claude-skillz,"Random Claude skills for common, simple programming tasks",2025-11-15 03:08:15,2026-01-28 16:18:11,2026-01-28 21:23:30
1106618424,julianromli/ai-skills,134,None,https://github.com/julianromli/ai-skills,"Claude Code, Droid, etc. Skills Ability",2025-11-29 23:56:03,2026-01-28 16:27:35,2026-01-28 21:23:30
1139519633,jdrhyne/agent-skills,134,None,https://github.com/jdrhyne/agent-skills,"A collection of AI agent skills for Clawdbot, Claude Code, Codex",2026-01-22 12:10:47,2026-01-28 20:58:15,2026-01-28 21:23:30
1127158432,fr33d3m0n/skill-threat-modeling,124,bsd-3-clause,https://github.com/fr33d3m0n/skill-threat-modeling,"Code-First Deep Risk Analysis Skill for Claude Code - 8-Phase Workflow with Security design review, STRIDE Threat modeling, PenTest and attack chain analysis, Software compliance assessment",2026-01-03 17:56:18,2026-01-28 18:21:11,2026-01-28 21:23:30
1139139307,yizhiyanhua-ai/skills-updater,116,None,https://github.com/yizhiyanhua-ai/skills-updater,"Manage, update, and discover Claude Code skills. 管理、更新和发现 Claude Code 技能。",2026-01-21 23:18:18,2026-01-28 15:15:02,2026-01-28 21:23:30
1107911566,Microck/ordinary-claude-skills,112,other,https://github.com/Microck/ordinary-claude-skills,An unappealing collection of Claude Skills and resources.,2025-12-02 03:15:57,2026-01-28 06:14:37,2026-01-28 21:23:30
1083410073,GBSOSS/-mcp-to-skill-converter,112,None,https://github.com/GBSOSS/-mcp-to-skill-converter,   Convert any MCP server into a Claude Skill with 90% context savings,2025-10-26 08:29:58,2026-01-26 19:50:02,2026-01-28 21:23:30
1131508929,wlzh/skills,107,None,https://github.com/wlzh/skills,Claude Code Skills等集合,2026-01-10 14:28:52,2026-01-28 03:25:51,2026-01-28 21:23:30
1077818586,jthack/ffuf_claude_skill,102,None,https://github.com/jthack/ffuf_claude_skill,"This is a ""skill"" for claude to use FFUF.",2025-10-17 03:33:05,2026-01-28 13:12:07,2026-01-28 21:23:30
